Bedrooms,Location,Price,sSecurity Deposit,Furnishing,Bathrooms,Tenant Preferred,Availability,Area (sqft),Area Type,Floor Number,Total Floors,Facing,Page Number
2.0,Chanda Nagar,20000.0,no,Semi-Furnished,2.0,Bachelors/Family,From Mar '26,1116.0,super-area,2.0,3.0,,1
2.0,"Hanumasai Nagar, Uppal",16000.0,yes,Semi-Furnished,2.0,Bachelors/Family,Immediately,900.0,super-area,2.0,4.0,,1
3.0,Kondapur,47000.0,yes,Furnished,2.0,Bachelors,From Apr '26,1414.0,carpet-area,4.0,5.0,East,1
3.0,"Pocharam, NH 2 2",19000.0,yes,Furnished,3.0,Bachelors/Family,Immediately,1500.0,super-area,3.0,4.0,,1
4.0,"Tellapur, Outer Ring Road",55000.0,no,Semi-Furnished,4.0,Bachelors,From May '26,2640.0,super-area,6.0,15.0,West,1
2.0,HMT Colony Miyapur,25000.0,no,Semi-Furnished,2.0,Bachelors/Family,Immediately,1200.0,carpet-area,5.0,5.0,,1
2.0,Manikonda Jagir,33000.0,no,Semi-Furnished,2.0,Bachelors,Immediately,950.0,carpet-area,1.0,5.0,,1
2.0,Nagaram,14000.0,yes,Unfurnished,2.0,Bachelors,Immediately,1000.0,carpet-area,0.0,4.0,East,1
2.0,Begumpet,30000.0,no,Semi-Furnished,2.0,Bachelors/Family,From Mar '26,1175.0,super-area,1.0,3.0,,1
3.0,Aurora Colony,80000.0,yes,Semi-Furnished,3.0,Family,Immediately,2250.0,carpet-area,2.0,5.0,North,1
2.0,TNGOs Colony Phase 2,29000.0,no,Semi-Furnished,2.0,Bachelors/Family,From Apr '26,900.0,super-area,3.0,5.0,East,1
2.0,Bachupally,17500.0,no,Unfurnished,2.0,Bachelors/Family,Immediately,1150.0,carpet-area,3.0,5.0,,1
3.0,Addagutta,35000.0,no,Semi-Furnished,3.0,Bachelors/Family,Immediately,1650.0,super-area,5.0,5.0,North - East,1
2.0,Raja Rajeshwara Nagar,32000.0,no,Semi-Furnished,2.0,Bachelors/Family,From Mar '26,1260.0,super-area,1.0,5.0,,1
3.0,"Financial District, Nanakram Guda",45000.0,no,Semi-Furnished,3.0,Bachelors,From May '26,850.0,carpet-area,3.0,5.0,West,1
2.0,"Tellapur, Outer Ring Road",45000.0,yes,Semi-Furnished,2.0,Bachelors,Immediately,1355.0,super-area,34.0,40.0,East,1
1.0,"Kukatpally, NH 9",12000.0,yes,Unfurnished,1.0,Bachelors/Family,From Apr '26,400.0,carpet-area,3.0,3.0,East,1
3.0,Appa Junction Area,50000.0,no,Furnished,3.0,Bachelors,From May '26,1328.0,carpet-area,11.0,19.0,West,1
2.0,Gachibowli,46000.0,yes,Semi-Furnished,2.0,Bachelors/Family,Immediately,1275.0,super-area,12.0,17.0,East,1
3.0,"Kukatpally, NH 9",75000.0,yes,Semi-Furnished,3.0,Bachelors/Family,Immediately,1860.0,super-area,5.0,32.0,,1
1.0,Begumpet,15000.0,yes,Furnished,1.0,Bachelors,Immediately,650.0,carpet-area,6.0,11.0,East,1
3.0,Sainikpuri,33000.0,yes,Semi-Furnished,3.0,Bachelors/Family,From Mar '26,1890.0,super-area,2.0,5.0,,1
2.0,Bachupally,35000.0,no,Furnished,2.0,Bachelors,Immediately,1110.0,super-area,20.0,33.0,West,1
2.0,Vishnupuri Extension,14500.0,no,Semi-Furnished,2.0,Bachelors/Family,Immediately,1400.0,super-area,2.0,2.0,,1
2.0,Manikonda Jagir,27000.0,no,Unfurnished,2.0,Bachelors/Family,From Apr '26,1100.0,carpet-area,1.0,1.0,,1
2.0,Kondapur,42000.0,yes,Semi-Furnished,2.0,Bachelors,From Apr '26,1047.0,carpet-area,3.0,5.0,West,1
1.0,Ameenpur,6000.0,yes,Unfurnished,1.0,Bachelors/Family,Immediately,400.0,carpet-area,2.0,3.0,,1
2.0,Hyderabad,22000.0,no,Semi-Furnished,2.0,Bachelors/Family,Immediately,1400.0,super-area,1.0,3.0,,1
2.0,Gachibowli,65000.0,yes,Furnished,2.0,Bachelors/Family,From Mar '26,1245.0,super-area,29.0,33.0,,1
2.0,"Sun City, Bandlaguda, Chevella Road",30000.0,yes,Furnished,2.0,Bachelors/Family,From Apr '26,1050.0,carpet-area,5.0,5.0,,1
3.0,Hyderabad,36000.0,yes,Semi-Furnished,3.0,Family,Immediately,1700.0,carpet-area,1.0,3.0,North,2
1.0,Hyderabad,9000.0,no,Unfurnished,1.0,Bachelors/Family,Immediately,60.0,super-area,1.0,2.0,,2
3.0,"Alkapur Township, Manikonda, Outer Ring Road",65000.0,yes,Furnished,3.0,Bachelors/Family,Immediately,2350.0,carpet-area,1.0,2.0,East,2
2.0,Nalagandla,42500.0,no,Unfurnished,2.0,Bachelors,Immediately,1350.0,carpet-area,10.0,30.0,East,2
3.0,Chandrayangutta,26000.0,yes,Unfurnished,2.0,Bachelors,Immediately,,carpet-area,3.0,5.0,West,2
3.0,Hitech City,210000.0,yes,Unfurnished,3.0,Bachelors/Family,Immediately,2680.0,super-area,23.0,36.0,East,2
3.0,Upperpally,22000.0,yes,Unfurnished,2.0,Family,Immediately,1500.0,carpet-area,1.0,5.0,North - East,2
2.0,KPHB Phase 15,17200.0,yes,Unfurnished,1.0,Bachelors,Immediately,1000.0,carpet-area,2.0,5.0,East,2
2.0,"Narsingi, Outer Ring Road",55000.0,yes,Semi-Furnished,2.0,Bachelors,Immediately,871.0,carpet-area,24.0,39.0,East,2
3.0,Kothaguda,70000.0,no,Semi-Furnished,2.0,Bachelors/Family,Immediately,1456.0,super-area,22.0,40.0,,2
3.0,"Banjara Hills, NH 9",140000.0,no,Semi-Furnished,4.0,Bachelors/Family,Immediately,2375.0,super-area,1.0,5.0,East,2
1.0,Old Bowenpally,6500.0,yes,Unfurnished,1.0,Bachelors/Family,Immediately,650.0,super-area,2.0,3.0,,2
3.0,Sultan Bazar,22000.0,no,Semi-Furnished,2.0,Bachelors/Family,Immediately,1100.0,super-area,3.0,5.0,,2
1.0,Hyderabad,13500.0,no,Unfurnished,1.0,Bachelors/Family,Immediately,600.0,carpet-area,3.0,3.0,,2
3.0,"Kokapet, Outer Ring Road",80000.0,yes,Semi-Furnished,3.0,Bachelors,Immediately,2000.0,carpet-area,20.0,35.0,West,2
1.0,Gachibowli,20000.0,no,Semi-Furnished,1.0,Bachelors/Family,Immediately,800.0,super-area,4.0,6.0,,2
